Scenario,SayNo,Reaction
Your boyfriend wants you to call him Daddy.,I have something to show you in private. Can you come over to my place tonight?,Act distracted
 Your boyfriend has been showering you with love and attention. He keeps telling you he'll give you anything you need. ,If you're in love with me you'd do what I want. Are you in love with me?,All signs point to no
Your parents have been fighting at home. Your latest crush offers for you to stay at his place.,I know a way for you to make some easy money. Want to give it a try?,Ask a friend
The guy you have a big crush is having money problems. He needs your help and asks you for a favor.,The fight last night was your fault. Don't you dare tell anybody. Ok?,Ask your dad
A guy you don't know requests to be your friend on Facebook. ,"You are mine. I don't want you to talk to anybody from school but me. You can do that, right?",Awesome
Your guy gave you a new phone. Now you can share secret text messages and pictures just between you two.,You seem pretty upset. Wanna take a shot of vodka or smoke something?,Awkward
You realize the guy you've been seeing is older than you thought.,You're so beautiful. I bet some guys on this website are interested in you. Wanna try it out?,Aww yeah
You're at a party and people are taking turns giving one guy sexual favors.,,"Baby, we need to talk"
A guy you just met at a party asks to take you for dinner.,,Be honest
A guy you just met is sexting you.,,Bitch slap
A guy you met at a party texts you the next day. You don't remember giving him your phone number.,,Break up
"A guy you really like asks you to pay him back for a gift he bought you last week. If you don't do it, he might break up with you.",,Brush it off
A random guy at the party asks you if want to go smoke with him.,,Call a friend
Porn pops up on your boyfriends computer. ,,Call a hotline
The guy you've been dating loves it when you dress up. He wants to pay to get your nails done.,,Call for help
The person you've been going out with starts driving somewhere you don't recognize.,,Confide in your mom
You are being followed by a group of older boys.,,Cool
You meet a cute boy. He offers to hold your purse and wallet with your ID in it. ,,Count me in
You notice your friend has a few more bruises and swelling than normal. She's avoiding talking about it. ,,Count me out
"You sign into a chat room. A message pops up asking questions like ""Where do you live?"" ""How old are you?""",,Creeper
The guy you're dating said he loves you. Now he's acting differently.,,Deal with it
You're approached a group of guys you don't know at the mall.,,Disgusting
You're surfing the internet with a friend. She dares you to take your shirt off for a live webcam.,,Don't call me
"You're the new girl at school, and you get invited to a party by a cute guy. When you show up, you're the only one there. ",,Dump him
"You've been obsessing over a guy you met outside of school. You're not sure where he's from, but he knows exactly the right times to show up.",,Enjoy it
"Your best friend is asking you to keep a secret, but you think she's in trouble.",,Excuse me!
Your best girlfriend gets repeated calls from the new guy she is seeing. ,,Fart and dart
Your best girlfriend is bragging about the older guy she is dating.,,Finally
The person you're dating gets frustrated and hits you. Then immediately apologizes. ,,Find a way to bail
Your boyfriend gives you a bracelet and you have no idea why.,,Find out more
Your boyfriend gives you a necklace with the word LOVE on it. You've been dating for three weeks.,,Find your counselor
Your boyfriend pulls out his phone while you're messing around. ,,Flirt back
Your boyfriend takes pictures of you. He shows them to his friends.,,Frenemy
The person you're dating thinks you could be a model and wants to set-up a photoshoot for your portfolio.,,Fun alert
Your boyfriend wants to have sex. You've just started dating.,,Get a life
Your boyfriend wants you to call him more often.,,Get lost
Your boyfriend wants you to strip for him.,,Get out of there
Your mom keeps bugging you about where you've been after school.,,Girl talk
"You’re making out but half way through, you just don’t want to anymore.",,Good thing I'm wearing makeup
A friend buys you a gift you know they cannot afford.,,Hell no
Someone you’ve been hanging out with passes out on the couch at a party.,,Hell yeah
You see your friend leave with a guy that you know is a jerk.,,Help
,,Hot mess
,,I didn't shave my legs
,,I do what I want
,,I don't care 
,,I don't know 
,,I'll think about it
,,I'm allergic to idiots
,,I'm busy
,,I'm confused
,,I'm getting my period
,,I'm outta here
,,I'm uncomfortable
,,Ignore it
,,Inappropriate
,,It's no big deal
,,Keep silent
,,Laugh it off
,,LMAO
,,Loser
,,Maybe later
,,Mind your own business
,,No Thanks
,,Not again
,,Not in a million years
,,OMG
,,Pervert
,,Pretend to be sleeping
,,Pretend you're busy
,,Rely on a friend
,,Sassy and classy
,,Seems like fun
,,Seems normal
,,Share with a teacher
,,Smile and nod
,,Snapchat
,,So what
,,Stand up for myself
,,Stranger danger
,,Sugar Daddy
,,"Sure, why not"
,,Tell the truth
,,Text a hotline
,,Too much information
,,Too much too soon
,,Twerk
,,Walk away
,,"Whatever it is, I'm in"
,,Who cares
,,Wink
,,Woah! Woah!
,,WTF
,,Yay
,,You wish
